product_id,nombre,fecha_venta,cantidad_vendida,stock_en_momento
101,Leche Entera 1L,2024-03-05,26,500
102,Arroz Blanco 1kg,2024-03-05,39,1200
103,Aceite Vegetal 900ml,2024-03-05,14,300
104,Pasta 500g,2024-03-05,13,450
105,Café Molido 250g,2024-03-05,6,200
106,Detergente Líquido 3L,2024-03-05,4,150
107,Atún en Conserva 140g,2024-03-05,35,800
108,Huevos (Docena),2024-03-05,15,100
109,Harina de Trigo 1kg,2024-03-05,15,600
110,Papel Higiénico 4u,2024-03-05,25,400
101,Leche Entera 1L,2024-03-06,32,474
102,Arroz Blanco 1kg,2024-03-06,34,1161
103,Aceite Vegetal 900ml,2024-03-06,18,286
104,Pasta 500g,2024-03-06,25,437
105,Café Molido 250g,2024-03-06,12,194
106,Detergente Líquido 3L,2024-03-06,6,146
107,Atún en Conserva 140g,2024-03-06,46,765
108,Huevos (Docena),2024-03-06,8,85
109,Harina de Trigo 1kg,2024-03-06,23,585
110,Papel Higiénico 4u,2024-03-06,33,375
101,Leche Entera 1L,2024-03-07,30,442
102,Arroz Blanco 1kg,2024-03-07,43,1127
103,Aceite Vegetal 900ml,2024-03-07,14,268
104,Pasta 500g,2024-03-07,18,412
105,Café Molido 250g,2024-03-07,13,182
106,Detergente Líquido 3L,2024-03-07,7,140
107,Atún en Conserva 140g,2024-03-07,33,719
108,Huevos (Docena),2024-03-07,13,77
109,Harina de Trigo 1kg,2024-03-07,13,562
110,Papel Higiénico 4u,2024-03-07,27,342
101,Leche Entera 1L,2024-03-08,34,412
102,Arroz Blanco 1kg,2024-03-08,45,1084
103,Aceite Vegetal 900ml,2024-03-08,16,254
104,Pasta 500g,2024-03-08,26,394
105,Café Molido 250g,2024-03-08,9,169
106,Detergente Líquido 3L,2024-03-08,8,133
107,Atún en Conserva 140g,2024-03-08,31,686
108,Huevos (Docena),2024-03-08,13,64
109,Harina de Trigo 1kg,2024-03-08,19,549
110,Papel Higiénico 4u,2024-03-08,22,315
101,Leche Entera 1L,2024-03-09,54,378
102,Arroz Blanco 1kg,2024-03-09,68,1039
103,Aceite Vegetal 900ml,2024-03-09,23,238
104,Pasta 500g,2024-03-09,19,368
105,Café Molido 250g,2024-03-09,8,160
106,Detergente Líquido 3L,2024-03-09,9,125
107,Atún en Conserva 140g,2024-03-09,63,655
108,Huevos (Docena),2024-03-09,11,51
109,Harina de Trigo 1kg,2024-03-09,31,530
110,Papel Higiénico 4u,2024-03-09,27,293
101,Leche Entera 1L,2024-03-10,40,324
102,Arroz Blanco 1kg,2024-03-10,70,971
103,Aceite Vegetal 900ml,2024-03-10,30,215
104,Pasta 500g,2024-03-10,36,349
105,Café Molido 250g,2024-03-10,16,152
106,Detergente Líquido 3L,2024-03-10,7,116
107,Atún en Conserva 140g,2024-03-10,47,592
108,Huevos (Docena),2024-03-10,9,40
109,Harina de Trigo 1kg,2024-03-10,33,499
110,Papel Higiénico 4u,2024-03-10,31,266
101,Leche Entera 1L,2024-03-11,28,284
102,Arroz Blanco 1kg,2024-03-11,36,901
103,Aceite Vegetal 900ml,2024-03-11,14,185
104,Pasta 500g,2024-03-11,18,313
105,Café Molido 250g,2024-03-11,12,136
106,Detergente Líquido 3L,2024-03-11,7,109
107,Atún en Conserva 140g,2024-03-11,37,545
108,Huevos (Docena),2024-03-11,25,31
109,Harina de Trigo 1kg,2024-03-11,17,466
110,Papel Higiénico 4u,2024-03-11,23,235
101,Leche Entera 1L,2024-03-12,37,256
102,Arroz Blanco 1kg,2024-03-12,48,865
103,Aceite Vegetal 900ml,2024-03-12,15,171
104,Pasta 500g,2024-03-12,19,295
105,Café Molido 250g,2024-03-12,9,124
106,Detergente Líquido 3L,2024-03-12,3,102
107,Atún en Conserva 140g,2024-03-12,35,508
108,Huevos (Docena),2024-03-12,12,56
109,Harina de Trigo 1kg,2024-03-12,21,449
110,Papel Higiénico 4u,2024-03-12,23,212
101,Leche Entera 1L,2024-03-13,40,219
102,Arroz Blanco 1kg,2024-03-13,54,817
103,Aceite Vegetal 900ml,2024-03-13,22,156
104,Pasta 500g,2024-03-13,18,276
105,Café Molido 250g,2024-03-13,18,115
106,Detergente Líquido 3L,2024-03-13,7,99
